Latitude,Longitude,Elevation (m),Time,Strecke Delta (km),Distanz (km),Aufstieg (m)
43.225383,11.434855,164.9,2024-11-06 13:28:00+00:00,0.1594491565909569,48.25451144053808,0.700000000000017
43.226168,11.433013,165.6,2024-11-06 13:28:39+00:00,0.17320546510897425,48.42771690564705,0.6999999999999886
43.226374,11.432564,165.6,2024-11-06 13:28:48+00:00,0.043062283294428155,48.47077918894148,0.0
43.228149,11.429549,165.1,2024-11-06 13:29:48+00:00,0.3144542416749268,48.78523343061641,0.0
43.228302,11.429362,165.1,2024-11-06 13:29:53+00:00,0.022797201315999896,48.80803063193241,0.0
43.228651,11.429036,165.1,2024-11-06 13:30:04+00:00,0.046954477632901045,48.85498510956531,0.0
43.22878,11.429017,165.2,2024-11-06 13:30:08+00:00,0.014414417561338306,48.86939952712665,0.09999999999999432
43.229324,11.428717,165.2,2024-11-06 13:30:27+00:00,0.06516573363839799,48.93456526076505,0.0
43.229931,11.428408,164.8,2024-11-06 13:31:00+00:00,0.07195645866995161,49.006521719435,0.0
43.230059,11.428409,165.2,2024-11-06 13:31:06+00:00,0.014220676013068964,49.02074239544807,0.39999999999997726
43.230453,11.428554,167.9,2024-11-06 13:31:24+00:00,0.04532950714467949,49.066071902592746,2.700000000000017
43.230547,11.428577,168.4,2024-11-06 13:31:28+00:00,0.010608965196817359,49.07668086778956,0.5
43.230645,11.428554,168.8,2024-11-06 13:31:32+00:00,0.011046684927346366,49.087727552716906,0.4000000000000057
43.230746,11.428477,169.4,2024-11-06 13:31:37+00:00,0.012846527154240953,49.100574079871144,0.5999999999999943
43.230778,11.428451,169.7,2024-11-06 13:31:38+00:00,0.004135195677773887,49.10470927554892,0.29999999999998295
43.230941,11.428322,170.1,2024-11-06 13:31:45+00:00,0.020922393230090524,49.12563166877901,0.4000000000000057
43.23097,11.428298,170.2,2024-11-06 13:31:47+00:00,0.00376579473281819,49.12939746351183,0.09999999999999432
43.232392,11.427131,163.8,2024-11-06 13:32:40+00:00,0.1842411812948709,49.3136386448067,0.0
43.232503,11.42704,163.9,2024-11-06 13:32:44+00:00,0.014377682700638768,49.32801632750734,0.09999999999999432
43.234062,11.425726,164.1,2024-11-06 13:33:51+00:00,0.2034492508010625,49.531465578308406,0.19999999999998863
43.235959,11.42415,166.2,2024-11-06 13:35:27+00:00,0.24658624317836708,49.77805182148678,2.0999999999999943
43.236689,11.42354,168.5,2024-11-06 13:36:05+00:00,0.09503935595865534,49.87309117744543,2.3000000000000114
43.237222,11.423096,168.2,2024-11-06 13:36:25+00:00,0.06933303574409211,49.942424213189526,0.0
43.237276,11.423102,168.2,2024-11-06 13:36:26+00:00,0.006019020589406032,49.94844323377893,0.0
43.237338,11.423163,168.3,2024-11-06 13:36:28+00:00,0.008485000242615285,49.95692823402155,0.10000000000002274
43.237435,11.423429,168.5,2024-11-06 13:36:33+00:00,0.024144566645203248,49.98107280066675,0.19999999999998863
43.237512,11.423495,168.6,2024-11-06 13:36:35+00:00,0.010095494586324,49.991168295253075,0.09999999999999432
43.237623,11.423516,168.9,2024-11-06 13:36:37+00:00,0.012449219157879757,50.003617514410955,0.30000000000001137
43.238039,11.423417,169.3,2024-11-06 13:36:47+00:00,0.04691086010143779,50.050528374512396,0.4000000000000057
43.238175,11.423464,169.0,2024-11-06 13:36:50+00:00,0.01558407050347851,50.066112445015875,0.0
43.238218,11.423362,168.2,2024-11-06 13:36:53+00:00,0.009563597097280224,50.07567604211316,0.0
43.238424,11.423091,165.9,2024-11-06 13:37:02+00:00,0.03175374284611077,50.10742978495927,0.0
43.238527,11.422956,165.8,2024-11-06 13:37:07+00:00,0.01584872648529577,50.12327851144457,0.0
43.240772,11.420141,166.1,2024-11-06 13:38:56+00:00,0.33835652693811136,50.46163503838268,0.29999999999998295
43.242366,11.41814,166.0,2024-11-06 13:40:19+00:00,0.2403628452486222,50.7019978836313,0.0
43.242399,11.418102,165.9,2024-11-06 13:40:20+00:00,0.004792357830840931,50.706790241462144,0.0
43.242454,11.418026,165.9,2024-11-06 13:40:23+00:00,0.008685543083609254,50.71547578454575,0.0
43.243066,11.416572,166.6,2024-11-06 13:41:06+00:00,0.13626724017884392,50.8517430247246,0.6999999999999886
43.243328,11.415766,166.0,2024-11-06 13:41:28+00:00,0.07164182712360681,50.923384851848205,0.0
43.243341,11.415632,165.7,2024-11-06 13:41:32+00:00,0.010978685741157748,50.93436353758936,0.0
43.243325,11.415507,165.2,2024-11-06 13:41:35+00:00,0.01030674828662126,50.944670285875986,0.0
43.243143,11.414997,164.0,2024-11-06 13:41:50+00:00,0.04609313360615486,50.99076341948214,0.0
43.243245,11.414866,164.0,2024-11-06 13:41:55+00:00,0.015543966900145858,51.00630738638229,0.0
43.243314,11.414827,164.0,2024-11-06 13:41:58+00:00,0.008294368809501027,51.01460175519179,0.0
43.243475,11.414816,164.5,2024-11-06 13:42:04+00:00,0.0179089921160193,51.03251074730781,0.5
43.24562,11.41572,168.9,2024-11-06 13:43:50+00:00,0.24935790483890133,51.28186865214671,4.400000000000006
43.247255,11.416492,173.1,2024-11-06 13:45:21+00:00,0.19216057874277154,51.474029230889485,4.199999999999989
43.24739,11.416501,173.8,2024-11-06 13:45:29+00:00,0.01501596978234129,51.489045200671825,0.700000000000017
43.247798,11.416435,177.3,2024-11-06 13:45:51+00:00,0.04564361948322134,51.53468882015505,3.5
43.24816,11.416544,177.5,2024-11-06 13:46:12+00:00,0.04118000970367777,51.57586882985873,0.19999999999998863
43.248434,11.416579,177.6,2024-11-06 13:46:28+00:00,0.030573153446753713,51.60644198330548,0.09999999999999432
43.249022,11.416581,179.5,2024-11-06 13:47:02+00:00,0.06532558119146373,51.671767564496946,1.9000000000000057
43.249228,11.416634,180.7,2024-11-06 13:47:15+00:00,0.023287327733937616,51.695054892230885,1.1999999999999886
43.250425,11.417589,189.7,2024-11-06 13:48:52+00:00,0.153946543582616,51.8490014358135,9.0
43.250642,11.417664,192.5,2024-11-06 13:49:12+00:00,0.024865653545251307,51.87386708935875,2.8000000000000114
43.250741,11.417665,194.1,2024-11-06 13:49:21+00:00,0.010998964383601165,51.88486605374235,1.5999999999999943
43.250982,11.417599,198.7,2024-11-06 13:49:44+00:00,0.02730571994059504,51.91217177368294,4.599999999999994
43.25155,11.417304,210.9,2024-11-06 13:50:42+00:00,0.06749779371249613,51.97966956739544,12.200000000000017
43.252033,11.416682,219.1,2024-11-06 13:51:42+00:00,0.07369371132556367,52.053363278721,8.199999999999989
43.252131,11.416639,220.6,2024-11-06 13:51:51+00:00,0.011433831165724674,52.064797109886726,1.5
43.252174,11.416656,221.3,2024-11-06 13:51:54+00:00,0.004972670367618809,52.06976978025435,0.700000000000017
43.252212,11.416753,222.7,2024-11-06 13:52:00+00:00,0.008937042965180822,52.07870682321953,1.3999999999999773
43.252214,11.416833,223.5,2024-11-06 13:52:05+00:00,0.006500331501753704,52.08520715472128,0.8000000000000114
43.252165,11.417588,231.4,2024-11-06 13:52:43+00:00,0.061552253547583737,52.14675940826886,7.900000000000006
43.252114,11.417817,232.3,2024-11-06 13:52:54+00:00,0.01944035687634425,52.16619976514521,0.9000000000000057
43.252122,11.41801,232.3,2024-11-06 13:53:02+00:00,0.015698090152164525,52.18189785529737,0.0
43.252238,11.418213,231.8,2024-11-06 13:53:13+00:00,0.02092455851314041,52.20282241381051,0.0
43.252603,11.418488,230.8,2024-11-06 13:53:36+00:00,0.04629321846021149,52.24911563227072,0.0
43.252712,11.418626,230.6,2024-11-06 13:53:43+00:00,0.01649932562910302,52.26561495789983,0.0
43.252769,11.418754,230.5,2024-11-06 13:53:49+00:00,0.012171449381367735,52.2777864072812,0.0
43.252913,11.419162,230.5,2024-11-06 13:54:07+00:00,0.03679219946035758,52.314578606741556,0.0
43.252953,11.419349,230.6,2024-11-06 13:54:15+00:00,0.015822348194682152,52.33040095493624,0.09999999999999432
43.253012,11.420257,233.5,2024-11-06 13:54:54+00:00,0.07402549389460109,52.40442644883084,2.9000000000000057
43.253054,11.420428,234.5,2024-11-06 13:55:02+00:00,0.014649155034467266,52.41907560386531,1.0
43.253156,11.420647,235.9,2024-11-06 13:55:13+00:00,0.021087531671722774,52.440163135537034,1.4000000000000057
43.253396,11.420934,236.9,2024-11-06 13:55:33+00:00,0.03541333605557702,52.47557647159261,1.0
43.254285,11.421873,241.8,2024-11-06 13:56:37+00:00,0.12477543780816472,52.60035190940078,4.900000000000006
43.254524,11.422037,241.6,2024-11-06 13:56:49+00:00,0.02970489476068891,52.63005680416147,0.0
43.254702,11.422201,240.5,2024-11-06 13:56:58+00:00,0.02384152657327483,52.65389833073475,0.0
43.254852,11.422426,239.0,2024-11-06 13:57:06+00:00,0.02472914042128299,52.678627471156034,0.0
43.255133,11.422968,238.0,2024-11-06 13:57:22+00:00,0.05395969637128143,52.73258716752731,0.0
43.255469,11.423509,238.4,2024-11-06 13:57:39+00:00,0.05764839820094379,52.79023556572826,0.4000000000000057
43.25568,11.423822,239.1,2024-11-06 13:57:49+00:00,0.034575961341988384,52.824811527070246,0.6999999999999886
43.255926,11.42404,238.4,2024-11-06 13:57:58+00:00,0.032562129764307564,52.857373656834554,0.0
43.2561,11.424153,238.0,2024-11-06 13:58:04+00:00,0.021398193942620523,52.87877185077718,0.0
43.256264,11.424215,237.8,2024-11-06 13:58:10+00:00,0.018902789582127075,52.897674640359305,0.0
43.25705,11.424257,236.0,2024-11-06 13:58:37+00:00,0.08738939495391532,52.98506403531322,0.0
43.257243,11.424226,235.7,2024-11-06 13:58:44+00:00,0.021589115357686314,53.00665315067091,0.0
43.257856,11.42395,234.7,2024-11-06 13:59:11+00:00,0.07169564045887487,53.078348791129784,0.0
43.25796,11.423888,234.8,2024-11-06 13:59:15+00:00,0.012603309092398183,53.09095210022218,0.10000000000002274
43.258314,11.423816,235.8,2024-11-06 13:59:30+00:00,0.03976077095184181,53.130712871174026,1.0
43.258813,11.423869,236.5,2024-11-06 13:59:50+00:00,0.055604574650443966,53.18631744582447,0.6999999999999886
43.259315,11.423866,235.4,2024-11-06 14:00:10+00:00,0.055771620192818214,53.24208906601729,0.0
43.259437,11.423903,235.0,2024-11-06 14:00:14+00:00,0.013882896580419588,53.25597196259771,0.0
43.259528,11.423975,234.8,2024-11-06 14:00:18+00:00,0.01167852432372398,53.26765048692144,0.0
43.259637,11.424233,234.5,2024-11-06 14:00:26+00:00,0.024197019360454212,53.2918475062819,0.0
43.259752,11.424888,236.2,2024-11-06 14:00:45+00:00,0.054696933362773044,53.34654443964467,1.6999999999999886
43.259861,11.425145,237.6,2024-11-06 14:00:53+00:00,0.02412669072185307,53.37067113036652,1.4000000000000057
43.260582,11.425913,240.0,2024-11-06 14:01:25+00:00,0.1015127641228197,53.47218389448933,2.4000000000000057
43.2615,11.42728,231.5,2024-11-06 14:02:10+00:00,0.15073507263689262,53.622918967126225,0.0
43.262014,11.427872,236.6,2024-11-06 14:02:35+00:00,0.07464127845748109,53.69756024558371,5.099999999999994
43.262158,11.427988,239.2,2024-11-06 14:02:41+00:00,0.018564646124920137,53.71612489170863,2.5999999999999943
43.262579,11.428017,237.5,2024-11-06 14:02:56+00:00,0.04683142481511033,53.76295631652374,0.0
43.262902,11.428091,233.9,2024-11-06 14:03:06+00:00,0.03638412068551718,53.79934043720926,0.0
43.263073,11.427974,231.9,2024-11-06 14:03:12+00:00,0.02124039762282851,53.820580834832086,0.0
43.263141,11.42788,230.9,2024-11-06 14:03:15+00:00,0.010738772292374141,53.83131960712446,0.0
43.26323,11.427619,228.6,2024-11-06 14:03:22+00:00,0.023384416345486807,53.85470402346995,0.0
43.263383,11.426849,224.9,2024-11-06 14:03:40+00:00,0.06478737297735346,53.919491396447306,0.0
43.263508,11.426582,225.4,2024-11-06 14:03:47+00:00,0.025744889308033057,53.94523628575534,0.5
43.263778,11.426282,226.6,2024-11-06 14:03:59+00:00,0.03864027108213101,53.98387655683747,1.1999999999999886
43.263979,11.426102,226.2,2024-11-06 14:04:10+00:00,0.026687823638310043,54.010564380475785,0.0
43.264131,11.426024,226.2,2024-11-06 14:04:17+00:00,0.018035303624525774,54.028599684100314,0.0
43.264416,11.425945,227.6,2024-11-06 14:04:33+00:00,0.03230602516370084,54.06090570926401,1.4000000000000057
43.264702,11.42572,232.1,2024-11-06 14:04:52+00:00,0.036651053029391166,54.0975567622934,4.5
43.264999,11.425322,237.0,2024-11-06 14:05:16+00:00,0.04618341316177344,54.14374017545517,4.900000000000006
43.265053,11.425301,237.8,2024-11-06 14:05:20+00:00,0.006236858621367993,54.14997703407654,0.8000000000000114
43.26514,11.425317,238.8,2024-11-06 14:05:25+00:00,0.00975242100231453,54.15972945507885,1.0
43.265315,11.425453,239.2,2024-11-06 14:05:37+00:00,0.022358821126363324,54.182088276205214,0.39999999999997726
43.2654,11.42548,238.6,2024-11-06 14:05:41+00:00,0.009694414491652047,54.19178269069687,0.0
43.265816,11.425537,236.6,2024-11-06 14:06:04+00:00,0.04644784714538139,54.23823053784225,0.0
43.266219,11.425763,237.3,2024-11-06 14:06:26+00:00,0.048386392752782156,54.28661693059503,0.700000000000017
43.26641,11.425961,238.3,2024-11-06 14:06:37+00:00,0.026621197733626586,54.313238128328656,1.0
43.266546,11.426165,239.3,2024-11-06 14:06:47+00:00,0.022418764771337644,54.335656893099994,1.0
43.266719,11.426336,240.3,2024-11-06 14:06:57+00:00,0.023709610026902545,54.3593665031269,1.0
43.266829,11.426383,240.6,2024-11-06 14:07:02+00:00,0.01280264223338397,54.37216914536028,0.29999999999998295
43.267074,11.426405,241.2,2024-11-06 14:07:13+00:00,0.02727753475000629,54.39944668011029,0.5999999999999943
43.267843,11.426205,239.8,2024-11-06 14:07:45+00:00,0.08696362905630749,54.486410309166594,0.0
43.26852,11.425719,236.4,2024-11-06 14:08:11+00:00,0.0849342651611253,54.57134457432772,0.0
43.268619,11.425681,236.0,2024-11-06 14:08:15+00:00,0.011423168312223382,54.58276774263994,0.0
43.268805,11.425673,235.5,2024-11-06 14:08:21+00:00,0.020674427100268337,54.603442169740205,0.0
43.269582,11.426,236.1,2024-11-06 14:08:48+00:00,0.09031299475376797,54.69375516449397,0.5999999999999943
43.269679,11.426076,236.2,2024-11-06 14:08:52+00:00,0.012417782058412645,54.706172946552385,0.09999999999999432
43.269738,11.426164,236.4,2024-11-06 14:08:55+00:00,0.009695560882020202,54.71586850743441,0.20000000000001705
43.269854,11.426421,237.1,2024-11-06 14:09:03+00:00,0.02452336013894779,54.74039186757336,0.6999999999999886
43.270029,11.426552,238.0,2024-11-06 14:09:10+00:00,0.022160778711199335,54.762552646284554,0.9000000000000057
43.270135,11.426568,238.4,2024-11-06 14:09:15+00:00,0.011847806761896278,54.774400453046454,0.4000000000000057
43.270628,11.426189,239.3,2024-11-06 14:09:38+00:00,0.06282179308266662,54.83722224612912,0.9000000000000057
43.270771,11.426122,239.2,2024-11-06 14:09:45+00:00,0.016792324710669725,54.854014570839794,0.0
43.271003,11.426084,238.7,2024-11-06 14:09:56+00:00,0.025958695565194284,54.87997326640499,0.0
43.271179,11.426,238.1,2024-11-06 14:10:05+00:00,0.020708255461457385,54.900681521866446,0.0
43.271353,11.425681,236.6,2024-11-06 14:10:19+00:00,0.032316194992438485,54.932997716858885,0.0
43.271438,11.425617,236.2,2024-11-06 14:10:23+00:00,0.010778252569278645,54.94377596942817,0.0
43.272193,11.425595,236.7,2024-11-06 14:10:58+00:00,0.08389802715260501,55.02767399658077,0.5
43.272467,11.425524,238.3,2024-11-06 14:11:13+00:00,0.030981725321857702,55.05865572190263,1.6000000000000227
43.272561,11.425471,239.2,2024-11-06 14:11:19+00:00,0.011294798622134006,55.06995052052476,0.8999999999999773
43.272942,11.42493,242.0,2024-11-06 14:11:49+00:00,0.060995769530210256,55.13094629005497,2.8000000000000114
43.27329,11.424416,245.2,2024-11-06 14:12:11+00:00,0.05688421939820924,55.18783050945318,3.1999999999999886
43.273718,11.42378,240.6,2024-11-06 14:12:31+00:00,0.07018973643156035,55.25802024588474,0.0
43.27403,11.423249,235.1,2024-11-06 14:12:45+00:00,0.05531343178052868,55.31333367766526,0.0
43.27408,11.423187,235.2,2024-11-06 14:12:47+00:00,0.007495877553679607,55.32082955521894,0.09999999999999432
43.274568,11.422896,231.0,2024-11-06 14:13:02+00:00,0.05913870642560277,55.37996826164454,0.0
43.275303,11.422523,229.7,2024-11-06 14:13:23+00:00,0.0870901195741352,55.46705838121868,0.0
43.275491,11.42249,230.0,2024-11-06 14:13:29+00:00,0.021057528537661897,55.48811590975634,0.30000000000001137
43.275566,11.422519,229.9,2024-11-06 14:13:31+00:00,0.008658518972409128,55.49677442872875,0.0
43.275644,11.422601,229.9,2024-11-06 14:13:34+00:00,0.010927083495027475,55.507701512223775,0.0
43.27599,11.42304,230.5,2024-11-06 14:13:49+00:00,0.05241708380619907,55.56011859602997,0.5999999999999943
43.276089,11.423076,230.6,2024-11-06 14:13:53+00:00,0.011380313505225812,55.5714989095352,0.09999999999999432
43.276463,11.423123,231.0,2024-11-06 14:14:06+00:00,0.041725487011824575,55.613224396547025,0.4000000000000057
43.277122,11.42339,229.7,2024-11-06 14:14:32+00:00,0.07635430542521163,55.68957870197224,0.0
43.277795,11.423813,230.2,2024-11-06 14:15:09+00:00,0.08227628675750422,55.77185498872974,0.5
43.278088,11.424099,232.8,2024-11-06 14:15:29+00:00,0.03998210059850803,55.81183708932825,2.6000000000000227
43.278216,11.424147,233.7,2024-11-06 14:15:37+00:00,0.014744671113246663,55.8265817604415,0.8999999999999773
43.278541,11.424127,235.0,2024-11-06 14:15:56+00:00,0.03614338066791196,55.86272514110941,1.3000000000000114
43.279469,11.423801,239.1,2024-11-06 14:16:51+00:00,0.10644083102930761,55.96916597213872,4.099999999999994
43.279809,11.423552,241.2,2024-11-06 14:17:10+00:00,0.042840733954468954,56.01200670609319,2.0999999999999943
43.279896,11.423529,241.6,2024-11-06 14:17:14+00:00,0.00984418915861097,56.0218508952518,0.4000000000000057
43.280066,11.423551,241.7,2024-11-06 14:17:20+00:00,0.018970925500046452,56.04082182075185,0.09999999999999432
43.280721,11.423819,237.3,2024-11-06 14:17:42+00:00,0.07595118391172867,56.11677300466358,0.0
43.281065,11.424143,234.8,2024-11-06 14:17:54+00:00,0.046391980632152816,56.16316498529573,0.0
43.281549,11.424949,231.0,2024-11-06 14:18:16+00:00,0.0846837548976259,56.247848740193355,0.0
43.281712,11.425156,230.4,2024-11-06 14:18:23+00:00,0.024702892877961912,56.272551633071316,0.0
43.282109,11.425443,229.8,2024-11-06 14:18:37+00:00,0.049879808662615537,56.32243144173393,0.0
43.282242,11.425471,229.7,2024-11-06 14:18:42+00:00,0.01494982086175942,56.33738126259569,0.0
43.282361,11.425456,229.6,2024-11-06 14:18:46+00:00,0.013276632110599613,56.35065789470629,0.0
43.282666,11.425274,228.5,2024-11-06 14:18:58+00:00,0.036964998722661575,56.38762289342895,0.0
43.283108,11.424899,227.5,2024-11-06 14:19:17+00:00,0.05777340799997432,56.44539630142892,0.0
43.283284,11.42479,227.6,2024-11-06 14:19:24+00:00,0.02146162490977853,56.4668579263387,0.09999999999999432
43.283584,11.424702,228.8,2024-11-06 14:19:35+00:00,0.03408621296400473,56.5009441393027,1.200000000000017
43.284287,11.424687,231.1,2024-11-06 14:20:01+00:00,0.07811157242669037,56.579055711729396,2.299999999999983
43.284559,11.424648,230.5,2024-11-06 14:20:11+00:00,0.03038406595732204,56.60943977768672,0.0
43.284714,11.424578,230.2,2024-11-06 14:20:17+00:00,0.018133265858623654,56.62757304354534,0.0
43.284864,11.424457,229.4,2024-11-06 14:20:23+00:00,0.01934324505372694,56.646916288599066,0.0
43.285441,11.423791,226.6,2024-11-06 14:20:49+00:00,0.08385209072434914,56.730768379323415,0.0
43.28555,11.423668,226.3,2024-11-06 14:20:54+00:00,0.01569410877303558,56.74646248809645,0.0
43.285863,11.423443,226.1,2024-11-06 14:21:06+00:00,0.03927717901270437,56.785739667109155,0.0
43.28618,11.42308,225.4,2024-11-06 14:21:19+00:00,0.04591635097880496,56.83165601808796,0.0
43.28662,11.422266,221.0,2024-11-06 14:21:42+00:00,0.08218387030237154,56.913839888390335,0.0
43.286709,11.422172,220.5,2024-11-06 14:21:45+00:00,0.012488839727427408,56.92632872811776,0.0
43.286852,11.422092,219.7,2024-11-06 14:21:50+00:00,0.017162630664074745,56.943491358781834,0.0
43.287323,11.421957,218.7,2024-11-06 14:22:05+00:00,0.053462096976466894,56.9969534557583,0.0
43.287562,11.421954,218.8,2024-11-06 14:22:12+00:00,0.026553619223379663,57.02350707498168,0.10000000000002274
43.287696,11.422085,218.9,2024-11-06 14:22:18+00:00,0.01829386496606617,57.04180093994775,0.09999999999999432
43.287838,11.422377,219.0,2024-11-06 14:22:26+00:00,0.02846932005123808,57.070270259998985,0.09999999999999432
43.287953,11.422539,219.1,2024-11-06 14:22:32+00:00,0.018332993198610203,57.0886032531976,0.09999999999999432
43.288045,11.422635,219.1,2024-11-06 14:22:36+00:00,0.012851994645870453,57.10145524784347,0.0
43.288486,11.422966,218.5,2024-11-06 14:22:55+00:00,0.055875743619849066,57.15733099146332,0.0
43.288733,11.423032,217.4,2024-11-06 14:23:00+00:00,0.02795918826601417,57.185290179729336,0.0
43.288874,11.422876,217.5,2024-11-06 14:23:04+00:00,0.02014150578730543,57.20543168551664,0.09999999999999432
43.28917,11.422467,215.3,2024-11-06 14:23:12+00:00,0.046725157713308,57.252156843229955,0.0
43.289499,11.421952,211.8,2024-11-06 14:23:20+00:00,0.055523956011051874,57.307680799241005,0.0
43.290071,11.420941,205.2,2024-11-06 14:23:35+00:00,0.10378099610095376,57.41146179534196,0.0
43.290371,11.420327,202.4,2024-11-06 14:23:44+00:00,0.05994891925174864,57.4714107145937,0.0
43.291294,11.41812,198.1,2024-11-06 14:24:18+00:00,0.2063869235784142,57.677797638172116,0.0
43.292249,11.41594,209.2,2024-11-06 14:25:31+00:00,0.20629161832431742,57.88408925649643,11.099999999999994
43.292325,11.415706,210.8,2024-11-06 14:25:36+00:00,0.020782407821644637,57.90487166431807,1.6000000000000227
43.292405,11.415308,211.9,2024-11-06 14:25:43+00:00,0.03349955824123672,57.93837122255931,1.0999999999999943
43.292503,11.414854,209.9,2024-11-06 14:25:50+00:00,0.03841858123928858,57.9767898037986,0.0
43.292711,11.414088,204.8,2024-11-06 14:26:00+00:00,0.0663193943841586,58.04310919818276,0.0
43.292764,11.413913,204.1,2024-11-06 14:26:02+00:00,0.015374020671794582,58.058483218854555,0.0
43.292856,11.413635,202.4,2024-11-06 14:26:05+00:00,0.0247678006353082,58.083251019489865,0.0
43.293275,11.412563,196.5,2024-11-06 14:26:19+00:00,0.09866667859470014,58.18191769808457,0.0
43.293553,11.411884,192.9,2024-11-06 14:26:27+00:00,0.06316764847063976,58.24508534655521,0.0
43.29373,11.411516,191.2,2024-11-06 14:26:32+00:00,0.03575661459219524,58.2808419611474,0.0
43.293924,11.411339,191.4,2024-11-06 14:26:36+00:00,0.02590086150098406,58.30674282264839,0.20000000000001705
43.29399,11.411338,191.4,2024-11-06 14:26:37+00:00,0.0073329477804402006,58.31407577042883,0.0
43.294046,11.411288,191.5,2024-11-06 14:26:38+00:00,0.007427717601585203,58.321503488030416,0.09999999999999432
43.294073,11.411154,191.6,2024-11-06 14:26:40+00:00,0.011280382660860745,58.33278387069128,0.09999999999999432
43.294057,11.411097,191.6,2024-11-06 14:26:41+00:00,0.004955404307534119,58.33773927499882,0.0
43.294077,11.41079,189.6,2024-11-06 14:26:45+00:00,0.025012256221104357,58.36275153121992,0.0
43.295166,11.408273,187.2,2024-11-06 14:27:24+00:00,0.23739817397492852,58.60014970519485,0.0
43.295244,11.408094,187.2,2024-11-06 14:27:27+00:00,0.01691424999557358,58.617063955190424,0.0
43.295396,11.407754,186.8,2024-11-06 14:27:33+00:00,0.032348433141349525,58.649412388331776,0.0
43.295446,11.407639,186.6,2024-11-06 14:27:35+00:00,0.01086031420516249,58.660272702536936,0.0
43.295839,11.406696,183.7,2024-11-06 14:27:50+00:00,0.08810324988085809,58.748375952417796,0.0
43.295864,11.406547,183.6,2024-11-06 14:27:52+00:00,0.012406055133415386,58.760782007551214,0.0
43.295861,11.406383,183.6,2024-11-06 14:27:54+00:00,0.013312550225638311,58.77409455777685,0.0
43.295788,11.40581,183.4,2024-11-06 14:28:02+00:00,0.04720018952240623,58.821294747299255,0.0
43.295642,11.405344,183.4,2024-11-06 14:28:09+00:00,0.04114732209719739,58.86244206939645,0.0
43.295615,11.405282,183.4,2024-11-06 14:28:10+00:00,0.005857583430679986,58.86829965282713,0.0
43.294957,11.403817,183.5,2024-11-06 14:28:35+00:00,0.13956145008995965,59.00786110291709,0.09999999999999432
43.294871,11.403591,183.8,2024-11-06 14:28:39+00:00,0.02067943478709633,59.02854053770419,0.30000000000001137
43.294853,11.403352,184.4,2024-11-06 14:28:44+00:00,0.01949766767144667,59.04803820537563,0.5999999999999943
43.294921,11.403131,185.2,2024-11-06 14:28:48+00:00,0.01946038801756398,59.067498593393196,0.799999999999983
43.295063,11.402914,186.3,2024-11-06 14:28:54+00:00,0.02364268224764268,59.09114127564084,1.1000000000000227
43.295293,11.402653,186.9,2024-11-06 14:29:02+00:00,0.03318933353125678,59.12433060917209,0.5999999999999943
43.295454,11.40247,186.8,2024-11-06 14:29:08+00:00,0.023248046978481412,59.14757865615057,0.0
43.295592,11.402382,187.1,2024-11-06 14:29:12+00:00,0.016913111071288244,59.16449176722186,0.29999999999998295
43.295727,11.402311,186.3,2024-11-06 14:29:16+00:00,0.016066880340468992,59.18055864756233,0.0
43.295761,11.40232,186.2,2024-11-06 14:29:17+00:00,0.0038473056727400686,59.18440595323507,0.0
43.295816,11.402308,185.9,2024-11-06 14:29:19+00:00,0.006187524540283695,59.19059347777535,0.0
43.295879,11.402249,185.6,2024-11-06 14:29:22+00:00,0.008480072622942527,59.199073550398296,0.0
43.295915,11.402111,184.9,2024-11-06 14:29:25+00:00,0.011891295677163795,59.21096484607546,0.0
43.295881,11.401986,184.5,2024-11-06 14:29:28+00:00,0.010824068914128343,59.22178891498959,0.0
43.295799,11.401648,183.8,2024-11-06 14:29:36+00:00,0.028901599817044335,59.250690514806635,0.0
43.295767,11.401519,183.8,2024-11-06 14:29:39+00:00,0.011055409378510368,59.26174592418514,0.0
43.295654,11.400971,183.9,2024-11-06 14:29:52+00:00,0.04620766777463718,59.30795359195978,0.09999999999999432
43.295472,11.400524,185.0,2024-11-06 14:30:03+00:00,0.04152855664235086,59.34948214860213,1.0999999999999943
43.295081,11.39953,186.9,2024-11-06 14:30:28+00:00,0.0916156863513421,59.44109783495347,1.9000000000000057
43.295005,11.399213,187.3,2024-11-06 14:30:34+00:00,0.027074721450971184,59.46817255640444,0.4000000000000057
43.294892,11.398451,187.7,2024-11-06 14:30:47+00:00,0.06309770787553365,59.531270264279975,0.39999999999997726
43.294887,11.398421,187.7,2024-11-06 14:30:48+00:00,0.002497068832532362,59.53376733311251,0.0
43.294706,11.397174,187.6,2024-11-06 14:31:07+00:00,0.10317274692446605,59.63694008003697,0.0
43.294675,11.396941,187.6,2024-11-06 14:31:11+00:00,0.01921910098125388,59.656159181018225,0.0
43.294624,11.396652,187.6,2024-11-06 14:31:15+00:00,0.024127162938167766,59.68028634395639,0.0
43.294519,11.39592,187.6,2024-11-06 14:31:26+00:00,0.06053664365744702,59.74082298761384,0.0
43.294501,11.395808,187.6,2024-11-06 14:31:28+00:00,0.009306249147625546,59.75012923676147,0.0
43.294359,11.394949,187.5,2024-11-06 14:31:44+00:00,0.0714711937230322,59.8216004304845,0.0
43.294373,11.394808,187.5,2024-11-06 14:31:46+00:00,0.011547468962019207,59.83314789944652,0.0
